year,aug,may
1984,14.25279952,NA
1985,15.49797145,15.83287048
1986,15.44510069,16.16753065
1987,14.96336976,13.58533807
1988,14.87802026,13.25703118
1989,14.1896518,NA
1990,15.0739368,12.93361415
1991,14.68530981,14.40346682
1992,14.58338055,11.60737541
1993,14.64051522,10.18288003
1994,14.0930852,12.75454989
1995,14.33017318,14.21797105
1996,12.80132598,13.3512069
1997,14.62389846,14.90857203
1998,14.87618246,13.01970186
1999,18.00518433,14.12895731
2000,17.01632111,17.98396376
2001,16.88577099,16.53682691
2002,16.56925396,15.01289101
2003,16.44208637,14.8077172
2004,15.11421387,14.42463519
2005,14.2155026,13.18287324
2006,14.92337428,15.16278384
2007,16.63203078,15.39661185
2008,15.12369231,15.31366299
2009,14.64724337,13.19940686
2010,13.67676284,12.06171373
2011,13.86006495,14.09005284
2012,15.96443539,15.94806758
2013,17.70451914,16.38857372
2014,16.88763455,18.4858127
2015,16.31278189,NA
2016,16.11188996,17.08458359
2017,17.06021268,17.35786187
2018,16.34845094,15.18471211
